2025-12-11 02:05:00 | INFO | tools.text_annotation.api | 正在初始化极速文本标注模型: qwen3:0.6b ...
2025-12-11 03:12:07 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/modules.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec2cf78550>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: fa463237-2e27-4654-9e35-643c1f064913)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./modules.json
2025-12-11 03:12:07 | WARNING | huggingface_hub.utils._http | Retrying in 2s [Retry 2/5].
2025-12-11 03:12:19 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/modules.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec355233d0>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 6f8a190e-4e67-4f35-96c2-90ea5f57e17e)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./modules.json
2025-12-11 03:12:19 | WARNING | huggingface_hub.utils._http | Retrying in 4s [Retry 3/5].
2025-12-11 03:12:33 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/modules.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec351cf550>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: bd19a6a5-1426-440c-8978-43b36878fc43)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./modules.json
2025-12-11 03:12:33 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 4/5].
2025-12-11 03:12:51 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/modules.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec35166e50>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: db80d16d-c477-4403-b674-41507744c5d8)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./modules.json
2025-12-11 03:12:51 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 5/5].
2025-12-11 03:13:09 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/modules.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec35166150>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 41e75e1c-b2e2-4ca5-8f37-dd467a575f35)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./modules.json
2025-12-11 03:13:19 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/sentence_bert_config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec2da76ed0>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 69f6b7c4-19fd-4816-8684-f5cdfc628b26)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./sentence_bert_config.json
2025-12-11 03:13:19 | WARNING | huggingface_hub.utils._http | Retrying in 1s [Retry 1/5].
2025-12-11 03:13:30 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/sentence_bert_config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec604a91d0>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: db633be0-28f8-47fc-8b39-ec2fe7a90e3e)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./sentence_bert_config.json
2025-12-11 03:13:30 | WARNING | huggingface_hub.utils._http | Retrying in 2s [Retry 2/5].
2025-12-11 03:13:42 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/sentence_bert_config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec15228890>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 5f61de5d-f079-4509-a6d9-c621396f979c)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./sentence_bert_config.json
2025-12-11 03:13:42 | WARNING | huggingface_hub.utils._http | Retrying in 4s [Retry 3/5].
2025-12-11 03:13:56 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/sentence_bert_config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec15228850>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 80dd7472-1dec-4c03-96cf-fd5375eccb12)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./sentence_bert_config.json
2025-12-11 03:13:56 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 4/5].
2025-12-11 03:14:14 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/sentence_bert_config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec2cf78f10>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 95a15c42-6aca-4306-8f7c-03b7d1b9728b)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./sentence_bert_config.json
2025-12-11 03:14:14 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 5/5].
2025-12-11 03:14:32 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/sentence_bert_config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec2cf788d0>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: fca0946e-3412-4596-a6bf-62882a0645b2)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./sentence_bert_config.json
2025-12-11 03:14:42 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/adapter_config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec603b29d0>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: ba64eb5e-e4fd-42c7-af2a-04340dd631cb)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/adapter_config.json
2025-12-11 03:14:42 | WARNING | huggingface_hub.utils._http | Retrying in 1s [Retry 1/5].
2025-12-11 03:14:53 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/adapter_config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec35164f10>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 4741f902-6672-4c6d-b02a-49ade9b4b8c3)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/adapter_config.json
2025-12-11 03:14:53 | WARNING | huggingface_hub.utils._http | Retrying in 2s [Retry 2/5].
2025-12-11 03:15:05 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/adapter_config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec604a9250>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 6fa3f666-2ab6-40b1-be61-284584fc0176)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/adapter_config.json
2025-12-11 03:15:05 | WARNING | huggingface_hub.utils._http | Retrying in 4s [Retry 3/5].
2025-12-11 03:15:19 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/adapter_config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec351cc4d0>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: cf849973-0289-4330-8f07-cf082f8c309c)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/adapter_config.json
2025-12-11 03:15:19 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 4/5].
2025-12-11 03:15:37 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/adapter_config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec351cd050>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 051d6512-6d9f-4027-90c1-9b6343f591d6)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/adapter_config.json
2025-12-11 03:15:37 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 5/5].
2025-12-11 03:15:55 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/adapter_config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec1522ac50>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 1dc6dd13-a1a5-479e-be02-f02cf27b87d3)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/adapter_config.json
2025-12-11 03:16:05 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec2cf7be10>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: e814df41-872c-439b-b78b-2ecfccb4d6ea)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/config.json
2025-12-11 03:16:05 | WARNING | huggingface_hub.utils._http | Retrying in 1s [Retry 1/5].
2025-12-11 03:16:16 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec2cf7acd0>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 17bffef2-b43c-40ed-8ea4-b4fe78f8f4f1)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/config.json
2025-12-11 03:16:16 | WARNING | huggingface_hub.utils._http | Retrying in 2s [Retry 2/5].
2025-12-11 03:16:28 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec35165690>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 1c6a5d1a-5935-4fdb-ab6c-53f3d0ee5302)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/config.json
2025-12-11 03:16:28 | WARNING | huggingface_hub.utils._http | Retrying in 4s [Retry 3/5].
2025-12-11 03:16:42 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec35166d50>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: e2640ff8-c8d6-41e0-8250-bbc94412dba3)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/config.json
2025-12-11 03:16:42 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 4/5].
2025-12-11 03:17:00 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec2c73ddd0>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 92bee0f5-be3b-4019-8011-5391efc7d128)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/config.json
2025-12-11 03:17:00 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 5/5].
2025-12-11 03:17:18 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec1522a410>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: abe52e75-f85b-4cb3-aecd-156c9da4e593)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/config.json
2025-12-11 03:17:40 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/tokenizer_config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec2d175410>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 2388f5b8-9664-42ce-8762-e422ffe2e4e8)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/tokenizer_config.json
2025-12-11 03:17:40 | WARNING | huggingface_hub.utils._http | Retrying in 1s [Retry 1/5].
2025-12-11 03:17:51 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/tokenizer_config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec15b6e0d0>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: a1ee254d-4cfe-4541-ac5c-923002ead8ac)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/tokenizer_config.json
2025-12-11 03:17:51 | WARNING | huggingface_hub.utils._http | Retrying in 2s [Retry 2/5].
2025-12-11 03:18:03 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/tokenizer_config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec2d0700d0>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: dbe52134-9fd9-4d6a-bcd1-7f06aa01dbab)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/tokenizer_config.json
2025-12-11 03:18:03 | WARNING | huggingface_hub.utils._http | Retrying in 4s [Retry 3/5].
2025-12-11 03:18:17 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/tokenizer_config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec15576a90>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 98f1baa3-3d32-4f58-8154-2f2e50506c4a)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/tokenizer_config.json
2025-12-11 03:18:17 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 4/5].
2025-12-11 03:18:35 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/tokenizer_config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec1575f390>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 41df42c3-855c-4f64-add8-43de8fb84acf)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/tokenizer_config.json
2025-12-11 03:18:35 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 5/5].
2025-12-11 03:18:53 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/tokenizer_config.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec3519cf90>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: b3008386-4728-4aa7-9127-8d3c21bbe045)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/tokenizer_config.json
2025-12-11 03:21:35 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 03:21:35 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 03:22:16 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 03:22:16 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 03:22:52 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 03:22:52 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 03:23:27 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 03:23:27 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 03:23:56 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 03:23:56 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 03:24:26 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 03:24:26 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 03:24:54 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 03:24:54 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 03:25:25 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 03:25:25 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 03:26:00 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 03:26:00 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 03:26:35 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 03:26:35 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 03:27:08 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 03:27:08 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 03:27:36 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 03:27:36 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 03:28:08 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 03:28:08 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 03:44:30 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 03:44:30 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 03:45:12 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 03:45:12 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 03:45:52 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 03:45:52 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 03:46:27 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 03:46:27 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 03:47:02 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 03:47:02 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 03:47:36 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 03:47:36 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 03:48:10 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 03:48:10 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:04:33 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:04:33 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:05:03 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:05:03 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:05:34 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:05:34 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:06:08 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:06:08 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:06:59 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:06:59 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:07:31 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:07:31 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:08:09 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:08:09 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:08:46 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:08:46 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:09:20 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:09:20 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:09:53 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:09:53 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:10:29 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:10:29 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:11:07 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:11:07 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:11:39 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:11:39 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:12:12 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:12:12 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:12:49 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:12:49 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:13:26 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:13:26 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:13:58 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:13:58 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:14:44 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:14:44 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:15:23 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:15:23 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:16:11 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:16:11 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:16:43 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:16:43 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:17:27 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:17:27 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:18:07 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:18:07 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:18:39 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:18:39 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:19:15 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:19:15 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:19:43 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:19:43 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
